Date,AAPL,GLD,HYG,JPM,META,NVDA,QQQ,SPY,TLT,TSLA,UUP,XLE
2012-10-31,-0.014475153186730339,0.005409372308871991,0.0011882535671858452,0.012554629871147503,-0.03856452611339211,-0.005826414786652612,-0.006139632384317096,0.0,0.0058537953677355835,0.027023782094788333,-0.001825655034153108,-0.00027784385093179974
2012-11-01,0.002047300506080822,-0.004565910521291634,-0.0005395163993638748,0.02745108765852334,0.0047257491342021585,0.04648227428121926,0.014064823351250305,0.010415922521234966,-0.00822063260948765,0.03904317921317837,0.001369503291447301,0.0042997330019450076
2012-11-02,-0.033650653960520506,-0.02111619567115675,-0.0014058428269352258,-0.009852993396498594,-0.0014153541204385291,-0.004792449428264946,-0.010683361734774625,-0.00893131783177368,-0.000735715512104269,-0.011346214690530886,0.006819823950347693,-0.01660764043166568
2012-11-05,0.013466488196620332,0.003866988340753932,-0.0016243840816007398,-0.003542035310507558,0.003299743196684034,0.04155823357627201,0.0065763541543638546,0.002046795812278682,0.0056273701424096444,0.08545411697800169,0.002263011377147795,0.0075702565416128605
2012-11-06,-0.003032311496986638,0.018633181558340834,0.0015159335754713478,0.014328203801430574,-0.0037718828243764,-0.0007680618902613448,0.001827643163410374,0.0077945947789682555,-0.009479804832959047,-0.011173060776351417,-0.001357312119556916,0.015934074844849662
2012-11-07,-0.03901380893326432,0.0011418760009174647,-0.0059698609063294624,-0.05759778715846592,-0.033624665691359974,-0.03122792469999809,-0.023867661211997345,-0.02292459563051761,0.017983236677724713,0.012442344782828262,0.0018092406391231803,-0.026464014084332688
2012-11-08,-0.03696555123304956,0.008969205970755553,-0.0032715148421262608,-0.0019781035784633434,-0.02372832999269564,0.005535101161053366,-0.01586449181102213,-0.012097194549872438,0.014729805863668418,-0.007319426054053462,0.0,-0.01823122891580777
2012-11-09,0.017165054749478402,-0.0010124664362506366,-0.0017491388475865156,0.005430945117026621,-0.03980133319436123,-0.039409431465232514,0.00426566830178749,0.0008691235236313183,0.0011120110464537202,-0.03212997279355738,0.0022565840741983543,-0.0002873901511903142
2012-11-12,-0.007761825930936863,-0.002207239069899678,0.00032775164899998,-0.0009851202998124701,0.043795329038731054,-0.022398568615955513,-0.0001574966277776204,0.00079584321361348,0.0016653189810355532,0.024435143839080225,0.0004510048767459527,0.002010694797124477
2012-11-13,0.00012853628511175113,-0.0020923088878503668,-0.002299508030856801,-0.013396405150520698,-0.010518334730578798,-0.0075790455100630035,-0.006962183421944052,-0.00347749756098048,0.0033225105373531146,0.01723081247222024,0.0009009029776794822,-0.004169849729293607
2012-11-14,-0.011150846374001844,0.0002393087940783899,-0.005497449380829514,-0.018908945583682852,0.11856575542248082,-0.02481942252899239,-0.011819143913990296,-0.013591128141145182,0.0009479416846899183,-0.007302590936865593,-0.0004503003113801847,-0.012178007584781785
2012-11-15,-0.021195962242531032,-0.0063019928595901085,-0.0004409206658368829,0.0025418874140720376,-0.00853352082190774,0.004323269615710168,-0.0033800836356884423,-0.0016930189838085935,-0.0019749608170208104,-0.018006760773269518,0.0,0.0013122750222227249
2012-11-16,0.003911801176890628,-0.0012651232479694255,0.0028638888077274676,0.0035479452266651665,0.06081016258606078,-0.01828530612952685,0.00434327677812606,0.004925099390901946,-0.0008702063806814742,0.032559562790459434,0.0018001844391557166,0.003924940623588154
2012-11-19,0.06962661179674356,0.011925176433462218,0.012567098370844418,0.026461756258455683,-0.027540341922763216,0.027731371314185144,0.023478333532325875,0.020037061632191374,-0.005633565509030666,0.03335702070118294,-0.0045066516839634635,0.022808109924213154
2012-11-20,-0.008556627358285966,-0.002863425779210265,0.00010849865895616964,0.0027061498465761804,0.00782273133193381,-0.011680234972565385,0.00031352553765044293,0.00043149216813249833,-0.010078193428401806,0.0024270094706987434,-0.0004517243724358724,-0.0039790522673498275
2012-11-21,0.0014073926552547137,0.0010150660402493473,-0.0003250379897240206,0.0007370184965523916,0.051466405569355174,0.028315486972483688,0.0020354900871901445,0.0018656837799146972,-0.0005626109642808077,-0.016190893346740357,0.00045172437243582857,0.0053961545484355914
2012-11-23,0.01729727146835287,0.012160205973813025,0.003361508552420286,0.008800010477714941,-0.013245085858097338,0.00674575713675341,0.01505916328337462,0.013533135877231083,-0.0009657310384622382,-0.010526535365885423,-0.009530336476791837,0.014063095951962265
2012-11-26,0.031060831751726584,-0.0010618685408751542,0.0002159765816370226,-0.0051239677263098795,0.07773240257277808,0.01749278285519659,0.004304873501338797,-0.0021244619071235263,0.004738664607948551,0.004347740220899892,0.00045594376316001505,-0.00982302891809943
2012-11-27,-0.008090432527350297,-0.004258514528236021,0.000974264207946703,-0.003185042817812636,0.008062808314971541,0.0041201861645203605,-0.0033806796470369754,-0.005117458102225109,0.003918923239049035,-0.003725618978884386,0.003185297271661471,-0.008355389830421323
2012-11-28,-0.0031508733568341406,-0.012885721450133563,0.00021596517962553716,0.001960997910102864,0.007998610073639653,0.008190107691203452,0.00858358754615895,0.008019741880806393,-0.001438093371313177,0.03304064942460507,-0.0018189129440437204,0.00906023763265642
2012-11-29,0.010953051089738888,0.0037754494975707773,0.004422863491960799,0.009506742120763885,0.03577123164833248,-0.018107395415840125,0.005934770602807588,0.004654740067549284,0.0001602902989315493,0.013748155252516416,-0.001366384327617798,0.002252163143313129
2012-11-30,-0.006946926310877478,-0.006782066259329654,0.0015053364861896486,-0.003402299230336291,0.02458557013978747,-0.005830688167172409,-0.0016704813307461524,0.00021133136786511675,-0.0027212162269809196,0.0038514303403013755,-0.0009120955058659849,-0.0008440415487016261
2012-12-03,0.001553189683292272,0.0004816775885995999,0.005054255121414959,-0.006594282397996795,-0.03488730641888072,-0.018550724968906245,-0.0019774550663231214,-0.0049370342715844605,0.0009229500624843962,0.02337907707510119,-0.0031984974389021458,-0.005503274677648631
2012-12-04,-0.017796496390678037,-0.010346525202362707,0.0,-0.005898395542341243,0.015413113573409182,0.02935256453449257,-0.0006094153689748052,-0.0014144890586432846,0.005759121337893766,-0.021016577596203206,-0.003208659294318226,-0.0036857189996275875
2012-12-05,-0.06652129627642064,-0.0018262807650325558,0.001611299318811913,0.015410035375948105,0.009062969171141097,-0.01163766980404004,-0.011185200237224089,0.0017683061217345767,-0.000478790107336837,-0.005620607096481869,0.0022928050977616844,0.006935183226508922
2012-12-06,0.015561553797835071,0.002312732382919267,0.0018227103651108246,0.006531020065319499,-0.027068131470375505,0.0016707467974607043,0.006450642076144089,0.0033864747347539747,0.002152283764326309,0.005620607096481878,0.005482082533454751,0.0032382574543363637
2012-12-07,-0.02589785579618694,0.004004152985563731,-0.001500923375705284,0.02594530944414576,0.019097076585348774,-0.0016707467974606271,-0.005988668493802765,0.0030240160123965183,-0.00927893762949156,0.007933107035336272,0.0018206691620402389,0.006027079937023413
2012-12-10,-0.006452223867287853,0.0038675379164635304,0.00085813080520612,-0.005891727668635792,0.01265163061786871,0.03289759270515333,0.0029221544013418206,0.00042122026317373165,0.00441054160211313,0.011638279631000217,-0.0013653418142405165,-0.001118226959731377
2012-12-11,0.02160228048359259,-0.0009051692074031703,0.0009643161839042818,0.0077694691516349765,0.005016076061684884,0.023191858235979083,0.012968332617296173,0.0067852885331995735,-0.0076307375653783234,0.02032983349469973,-0.0036495470068037225,0.005858097735854608
2012-12-12,-0.004424253110093801,0.0007242193101501478,0.0029943850624654053,0.0030441450730585525,-0.014399029771345356,-0.010330172646469401,-0.0021243445448491404,0.000488012018368984,-0.01167781026602004,-0.0005669116320803506,-0.001829729839914919,0.003609730838152069
2012-12-13,-0.017423154550794667,-0.008481356697994205,-0.0035302345244969543,0.0002337573714446071,0.02364839660724491,0.0007988724216442283,-0.007930739965691366,-0.006150644801290277,0.0007330813278276945,-0.04792548145675127,0.0009153339063891752,-0.0093282998542956
2012-12-14,-0.038293312401391714,-0.0014611280186981382,-0.0007502198513688,0.0007011964652403447,-0.05196445016896072,0.004776697976698381,-0.009538302585191852,-0.0037228770331923094,0.0074709849418538215,0.005932756633417434,-0.00504478720383143,-0.0037839162196045273
2012-12-17,0.017577666505126783,0.0018869503829595713,0.003852291547647334,0.01552949168658169,-0.0022403611363461585,-0.003978978293432328,0.01320624582415855,0.011683428125245756,-0.015080228568389406,0.017299848525518025,0.0,0.00908530035041402
2012-12-18,0.028631865534038452,-0.014455725078867119,0.0005341902373274923,0.008929227667317782,0.03525879267488023,0.0015933271385972332,0.015140693671402285,0.01106742657109164,-0.010236720072069706,0.005508178069957799,-0.003223537420570485,0.018199834278218155
2012-12-19,-0.014317947874971756,-0.002409114946575244,-0.0010676199240391827,-0.007779866961736923,-0.010885503327345104,0.00714025340296192,-0.004367198145542068,-0.007456814856324536,0.0033140109346918955,0.0005778894853931461,-0.00046131111668781393,-0.006855088558297656
2012-12-20,-0.00874052455347536,-0.012196073797178996,0.003519991425136006,0.02271262611967812,-0.0018257216617372264,-0.0007909847160272852,0.0,0.0057358221802344175,0.00016464696806161927,-0.005214417631565127,-0.0009234650980523593,0.0067186352125163246
2012-12-21,-0.00461002699460603,0.00374933956743618,-0.002879121873482893,-0.01197340833605781,-0.04103521266869286,-0.023210424529988182,-0.010572997823342239,-0.00911889525679129,0.010857017727367826,-0.012567469533019796,0.005068131326868053,-0.010202051205660864
2012-12-24,0.0016155769158522789,0.0018070937392538678,-0.0036379782830926423,-0.0018201401042096802,0.025194011589104635,-0.008129863101667897,-0.0019957624467835293,-0.0030858606448444055,-0.0018015269867093136,0.008201289275551457,0.0,-0.007660391220115651
2012-12-26,-0.013879513472536575,0.0009956669468964311,0.0024216896845015426,0.0009102387316247629,-0.015718921982187505,-0.0008165067301682741,-0.008798286441773032,-0.004223793206669384,0.0035906373205531633,-0.020333695540616908,0.0,-0.004484394710891857
2012-12-27,0.004007289005006827,0.002360719739151777,0.0020408429695965105,-0.007534859627451076,-0.01750428173302386,-0.0065578657330183044,-0.0015517412345285608,-0.0013416035241877369,0.0033497679764630315,0.0029728638239602846,0.0,-0.0018273807501507707
2012-12-28,-0.010677115085203807,-0.003854592163680614,-0.00268579586923775,-0.008979312442252644,-0.0053887120524113595,-0.004946136326222516,-0.00967401020400529,-0.010866992135203393,0.0056926510891327055,-0.014048788700106184,0.0009186974735876063,-0.017601719766361084
2012-12-31,0.04335664619656412,0.009176719889400711,0.004293801672774942,0.01674221579876718,0.027033857598699137,0.013136244017426083,0.020945929739030485,0.016853555094301486,-0.017424352484298144,0.019377329568194743,0.0013764150234264853,0.022514016941846335
2013-01-02,0.03119007134515271,0.0070727801089134085,0.00938274249778591,0.022416199138018365,0.05054170791192474,0.03683376208935074,0.03128750811012561,0.0253079865740906,-0.013458713649719135,0.04305145176462114,0.00045814823804313714,0.021881684484846353
2013-01-03,-0.01270246205575271,-0.012146779740190669,-0.003082468107596007,-0.002017100548490526,-0.008248256606957948,0.0007860118921617684,-0.005221500774883884,-0.00226233160964409,-0.013642052927820043,-0.01682609322381007,0.007760993531787176,-0.00027357088106963104
2013-01-04,-0.02824966407230713,-0.0047257550222331544,0.0006391940937458464,0.017569723132287836,0.03502922288955799,0.03246025067783858,-0.0032967859335670856,0.004381814183766664,0.003892981457471599,-0.010698537358560408,0.0,0.011037358821543235
2013-01-07,-0.00589980768622894,-0.006315147639550098,0.0008499787340200368,0.0011014349397594893,0.02268917688060905,-0.029323479429457844,0.0003004931850251965,-0.002736122634268231,0.0004218914652555521,-0.0017456866282123164,-0.0031884000600363675,-0.007754576386891326
2013-01-08,0.002687517848117417,0.007062780803268713,-0.00074418972516044,0.0019803551673309417,-0.012312000098756,-0.022169979595105062,-0.0019525561042354268,-0.0028814298864451257,0.006563598495329209,-0.01940673430779464,0.0013677308979961303,-0.003282782434651957
2013-01-09,-0.01575231506070752,-0.0004360197219949153,0.0019127060124451796,-0.0006596434513086467,0.05131043972129235,-0.022672970285233702,0.0037511418331252163,0.002538260827199531,-0.0009229833025657766,-0.0011880556661983295,0.0031841493594654056,-0.0016461451062179668
2013-01-10,0.012319597325773786,0.009241174883853428,0.001697716942489373,0.014844087713914794,0.022944911801896756,0.0016366718704270884,0.005973166986887369,0.007918483137496334,-0.0027746117865110166,-0.003275569714600737,-0.010041385293777405,0.0090174933258422
2013-01-11,-0.00615014715603971,-0.005695893235337639,0.001799661607038773,-0.0002168911037519979,0.0133293294701931,-0.0016366718704271114,0.0013387252342404298,-6.783513661105959e-05,0.008883821782989385,-0.018663830517649232,-0.002756094530541448,0.001223661341716398
2013-01-14,-0.03630367728790631,0.002975797243476377,-0.001375841010830318,-0.005650605590613643,-0.024574329791160126,-0.000819288602570285,-0.004470144395265681,-0.0006804794537118436,-0.0027568852095682093,0.010578793221507335,-0.0013807484910263782,0.00013595193108128834
2013-01-15,-0.032057995305885545,0.006294400919113552,0.0002116446614625496,0.010191654552436704,-0.027847807201169722,-0.018197473770989722,-0.004940826739776822,0.0006804794537118847,0.004591040016460454,0.019059651381807832,0.0027597959694749714,0.004472405225707587
2013-01-16,0.04067050371198913,0.0005534660222785934,-0.001696001902801175,0.010089060652700328,-0.008340405129424291,0.00914039693151258,0.00404445844265532,-0.00013633023830963848,0.0020797274572637984,0.005882259458203881,0.0009182758044142852,0.004452410630389966
2013-01-17,-0.006760828156239,0.004294560017826217,0.0036010867146374047,-0.00814894448254494,0.009668356727765923,0.013147034864476027,0.00477170985993914,0.006439903792370797,-0.010023092260634555,0.008177754463011996,-0.001837395614370839,0.006307970385076115
2013-01-18,-0.0053457988173816915,-0.0015930021974330576,0.0013731709811494114,0.00043024183137876373,-0.016053846491379777,-0.00655207123502701,-0.0022340624869273272,0.0022270302277112904,0.00769364895726477,0.004063675814546382,0.004587174459462953,0.009850851685791202
2013-01-22,0.009495016100533915,0.003550021116017711,0.0006332208969300808,0.0017207303578927918,0.03544008128373924,-0.00494248739267998,0.0016387160767985113,0.005379086637107473,0.001913666083649562,0.019223232731628077,-0.0009158541965564119,0.009492226492641984
