Date,AAPL,GLD,HYG,JPM,META,NVDA,QQQ,SPY,TLT,TSLA,UUP,XLE
2010-08-11,7.510732173919678,117.33999633789062,37.38991165161133,25.35247039794922,,0.20356005430221558,39.74705505371094,83.20833587646484,66.7504653930664,1.1933330297470093,20.67388343811035,32.582584381103516
2010-08-12,7.558767318725586,118.7699966430664,37.26107406616211,25.379314422607422,,0.2053939253091812,39.4318733215332,82.69827270507812,66.58568572998047,1.1733330488204956,20.742996215820312,32.38864517211914
2010-08-13,7.478013038635254,118.73999786376953,37.42430877685547,25.171239852905273,,0.21525102853775024,39.1517219543457,82.45470428466797,67.4161148071289,1.2213330268859863,20.829391479492188,32.33409881591797
2010-08-16,7.4341816902160645,119.7300033569336,37.4715690612793,25.29876708984375,,0.20974937081336975,39.221763610839844,82.4166259765625,69.10334777832031,1.2519999742507935,20.699800491333008,32.32805252075195
2010-08-17,7.56416654586792,119.75,37.61333465576172,25.157808303833008,,0.2125001698732376,39.720787048339844,83.42912292480469,68.7078857421875,1.2766669988632202,20.63068389892578,32.86744689941406
2010-08-18,7.597190856933594,120.22000122070312,37.67778396606445,25.43301773071289,,0.2136463224887848,39.87836456298828,83.58140563964844,68.89244079589844,1.2513329982757568,20.65660285949707,32.55228042602539
2010-08-19,7.501424312591553,120.38999938964844,37.600440979003906,24.88259506225586,,0.22648344933986664,39.2742919921875,82.1272964477539,69.96674346923828,1.25266695022583,20.699800491333008,32.025001525878906
2010-08-20,7.494224548339844,119.97000122070312,37.690677642822266,24.92959213256836,,0.22854667901992798,39.32680892944336,81.86088562011719,69.88763427734375,1.273332953453064,20.846668243408203,31.631057739257812
2010-08-23,7.378942012786865,119.77999877929688,37.690677642822266,24.75506591796875,,0.2251080572605133,38.94160079956055,81.54876708984375,69.90078735351562,1.3420000076293945,20.88986587524414,31.643173217773438
2010-08-24,7.202724933624268,120.36000061035156,37.49303436279297,24.30534553527832,,0.22281579673290253,38.21494674682617,80.33831787109375,71.02120208740234,1.2799999713897705,20.855310440063477,31.152246475219727
2010-08-25,7.291585922241211,121.36000061035156,37.44147491455078,24.318763732910156,,0.22740040719509125,38.582664489746094,80.65042114257812,70.79056549072266,1.3266669511795044,20.88986587524414,31.055265426635742
2010-08-26,7.213229656219482,120.95999908447266,37.38991165161133,23.91602325439453,,0.22464962303638458,38.118656158447266,80.10994720458984,71.45618438720703,1.3166669607162476,20.760276794433594,30.7764892578125
2010-08-27,7.25346040725708,121.01000213623047,37.3856315612793,24.567129135131836,,0.23198510706424713,38.582664489746094,81.35082244873047,69.432861328125,1.3133330345153809,20.794832229614258,31.57649803161621
2010-08-30,7.279877662658691,120.91000366210938,37.45437240600586,24.063701629638672,,0.22098185122013092,38.17993927001953,80.17082977294922,70.76416778564453,1.324666976928711,20.855310440063477,31.115882873535156
2010-08-31,7.297890663146973,122.08000183105469,37.44147491455078,24.406030654907227,,0.21387556195259094,38.048583984375,80.17082977294922,71.54847717285156,1.2986669540405273,20.838027954101562,31.031034469604492
2010-09-01,7.514935493469238,121.69000244140625,37.84608459472656,25.332340240478516,,0.2154802531003952,39.186737060546875,82.56886291503906,70.069091796875,1.363332986831665,20.67388343811035,32.188629150390625
2010-09-02,7.570170879364014,122.29000091552734,37.90669631958008,25.61424446105957,,0.21937723457813263,39.62447738647461,83.3377456665039,69.3287124633789,1.4040000438690186,20.65660285949707,32.455299377441406
2010-09-03,7.768305778503418,121.86000061035156,38.019187927246094,26.29218864440918,,0.22694197297096252,40.28109359741211,84.41879272460938,68.46936798095703,1.4033329486846924,20.552936553955078,32.8492546081543
2010-09-07,7.739490032196045,122.69999694824219,37.96290969848633,25.69478988647461,,0.22900505363941193,40.00969696044922,83.4671859741211,69.8707504272461,1.369333028793335,20.768917083740234,32.358333587646484
2010-09-08,7.892893314361572,122.70999908447266,37.9715690612793,26.258630752563477,,0.2365698218345642,40.49121856689453,84.05339050292969,69.31552124023438,1.3933329582214355,20.699800491333008,32.637142181396484
2010-09-09,7.897394180297852,121.55999755859375,38.12300491333008,26.91643714904785,,0.23336052894592285,40.6487922668457,84.44160461425781,67.94718933105469,1.380666971206665,20.699800491333008,32.70381164550781
2010-09-10,7.907599449157715,121.7300033569336,38.22258377075195,26.68821144104004,,0.23083895444869995,40.79763412475586,84.8679428100586,67.63651275634766,1.3446669578552246,20.717077255249023,33.043216705322266
2010-09-13,8.016573905944824,121.62000274658203,38.42161560058594,27.601099014282227,,0.2439052164554596,41.36670684814453,85.81194305419922,67.9670181274414,1.3813329935073853,20.492456436157227,33.30987548828125
2010-09-14,8.04719352722168,124.0199966430664,38.4129638671875,27.33260154724121,,0.24161292612552643,41.54180145263672,85.75867462158203,68.62142181396484,1.4079999923706055,20.319671630859375,33.19472122192383
2010-09-15,8.112034797668457,123.94000244140625,38.37834548950195,27.507137298583984,,0.2420714795589447,41.804439544677734,86.08599853515625,67.6034164428711,1.4653329849243164,20.406063079833984,33.128047943115234
2010-09-16,8.30265998840332,124.62999725341797,38.44322967529297,27.513835906982422,,0.24230071902275085,41.97078323364258,86.06315612792969,66.9358139038086,1.3960000276565552,20.336950302124023,32.976531982421875
2010-09-17,8.266643524169922,124.54000091552734,38.512516021728516,26.88960075378418,,0.24184219539165497,42.11294174194336,86.09530639648438,67.20684051513672,1.348667025566101,20.38878631591797,32.81153106689453
2010-09-20,8.502595901489258,124.87000274658203,38.57307434082031,27.648082733154297,,0.24550999701023102,42.85007095336914,87.41173553466797,67.59684753417969,1.4040000438690186,20.362869262695312,33.365596771240234
2010-09-21,8.518811225891113,126.01000213623047,38.5081672668457,27.24534034729004,,0.2588054835796356,42.841304779052734,87.2356948852539,68.53549194335938,1.3846670389175415,20.13824462890625,33.38995361328125
2010-09-22,8.638288497924805,126.19999694824219,38.352359771728516,26.80904197692871,,0.26109790802001953,42.72722244262695,86.80709838867188,69.15023803710938,1.324666976928711,19.991376876831055,33.14640808105469
2010-09-23,8.673413276672363,126.30000305175781,38.25284194946289,26.245220184326172,,0.2663702666759491,42.70967483520508,86.10298156738281,69.34854125976562,1.3040000200271606,20.05185317993164,32.939395904541016
2010-09-24,8.775482177734375,126.69000244140625,38.40432357788086,26.681503295898438,,0.28104129433631897,43.57842254638672,87.87858581542969,68.41651153564453,1.340000033378601,19.84450912475586,33.65176010131836
2010-09-27,8.740653038024902,126.72000122070312,38.46921920776367,26.231782913208008,,0.2750811278820038,43.34150314331055,87.4576416015625,69.60633087158203,1.3686670064926147,19.87042808532715,33.52390670776367
2010-09-28,8.61156940460205,127.8499984741211,38.52547836303711,26.144527435302734,,0.2743934690952301,43.32394790649414,87.76376342773438,70.08228302001953,1.4266669750213623,19.766752243041992,33.7613639831543
2010-09-29,8.62688159942627,127.94999694824219,38.6163330078125,25.782052993774414,,0.2723301947116852,43.253746032714844,87.61068725585938,69.79143524169922,1.4653329849243164,19.73219871520996,34.12057876586914
2010-09-30,8.518209457397461,127.91000366210938,38.81106948852539,25.547122955322266,,0.26774561405181885,43.0606803894043,87.35047912597656,69.7452163696289,1.3606669902801514,19.73219871520996,34.132774353027344
2010-10-01,8.481282234191895,128.91000366210938,38.86203384399414,26.05055046081543,,0.26018089056015015,43.008033752441406,87.71788024902344,69.40811157226562,1.3733329772949219,19.568050384521484,34.58940887451172
2010-10-04,8.364806175231934,128.4600067138672,38.72698211669922,26.17824363708496,,0.25765931606292725,42.54293441772461,87.05963134765625,69.58724212646484,1.3993330001831055,19.65444564819336,34.157135009765625
2010-10-05,8.674012184143066,130.99000549316406,38.86637496948242,26.641992568969727,,0.2594932019710541,43.57842254638672,88.81234741210938,69.16929626464844,1.4079999923706055,19.490297317504883,34.960811614990234
2010-10-06,8.681517601013184,131.80999755859375,38.8315315246582,26.81674575805664,,0.24711455404758453,43.20109939575195,88.8046875,70.03842163085938,1.3639999628067017,19.395263671875,35.271331787109375
2010-10-07,8.682417869567871,130.3699951171875,38.90994644165039,26.561349868774414,,0.24528071284294128,43.35904312133789,88.697509765625,69.45460510253906,1.3619999885559082,19.421184539794922,35.094757080078125
2010-10-08,8.828015327453613,131.66000366210938,39.040611267089844,26.420202255249023,,0.24894839525222778,43.657432556152344,89.19500732421875,69.14936065673828,1.3619999885559082,19.352067947387695,35.53314971923828
2010-10-11,8.866743087768555,132.2899932861328,39.12340545654297,26.702486038208008,,0.24780237674713135,43.67496109008789,89.27921295166016,69.16261291503906,1.3493330478668213,19.429821014404297,35.63056564331055
2010-10-12,8.962203025817871,131.9600067138672,39.0885009765625,27.152799606323242,,0.2526162266731262,43.97331619262695,89.55474853515625,68.47924041748047,1.3493330478668213,19.36934471130371,35.57577133178711
2010-10-13,9.010239601135254,134.07000732421875,39.219200134277344,26.77641487121582,,0.2599516808986664,44.333106994628906,90.25118255615234,68.37310028076172,1.369333028793335,19.317508697509766,36.008056640625
2010-10-14,9.075377464294434,134.75,39.03190231323242,26.023664474487305,,0.2558254897594452,44.24535369873047,89.89912414550781,67.35133361816406,1.3833329677581787,19.18792152404785,35.9532585144043
2010-10-15,9.448529243469238,133.67999267578125,39.1320686340332,24.968461990356445,,0.2588054835796356,45.184322357177734,90.08282470703125,66.528564453125,1.369333028793335,19.30023193359375,36.05069351196289
2010-10-18,9.54639720916748,134.27999877929688,39.07981491088867,25.67416763305664,,0.2604101598262787,45.01759719848633,90.5267333984375,67.06599426269531,1.348667025566101,19.282955169677734,36.148101806640625
2010-10-19,9.290923118591309,130.11000061035156,39.075462341308594,25.331401824951172,,0.2588054835796356,44.596370697021484,89.3404312133789,67.47071838378906,1.3366669416427612,19.611248016357422,35.42963409423828
2010-10-20,9.32214641571045,131.32000732421875,39.19742202758789,25.606966018676758,,0.2588054835796356,44.92105484008789,90.21293640136719,67.61674499511719,1.3766670227050781,19.343429565429688,35.886295318603516
2010-10-21,9.291830062866211,129.47000122070312,39.136436462402344,25.338125228881836,,0.25422078371047974,45.008827209472656,90.41192626953125,66.81385040283203,1.3833329677581787,19.412540435791016,35.86802291870117
2010-10-22,9.230286598205566,129.72999572753906,39.31501388549805,25.338125228881836,,0.27049633860588074,45.31594467163086,90.58030700683594,67.2650146484375,1.3813329935073853,19.412540435791016,36.10546875
2010-10-25,9.27141284942627,130.85000610351562,39.467491149902344,24.914697647094727,,0.2730180323123932,45.53532791137695,90.84819793701172,67.45744323730469,1.3899999856948853,19.32615089416504,36.2028923034668
2010-10-26,9.247696876525879,130.8800048828125,39.528446197509766,25.0020694732666,,0.27210110425949097,45.65819549560547,90.86351013183594,66.41581726074219,1.4240000247955322,19.455739974975586,36.27595901489258
2010-10-27,9.2410888671875,129.52000427246094,39.484886169433594,25.230588912963867,,0.2759980261325836,45.79859161376953,90.60326385498047,65.83189392089844,1.399999976158142,19.568050384521484,36.12373352050781
2010-10-28,9.16334342956543,131.24000549316406,39.50666046142578,25.210418701171875,,0.2762273848056793,45.89512634277344,90.61860656738281,66.01103973388672,1.4126670360565186,19.360706329345703,36.044593811035156
2010-10-29,9.035455703735352,132.6199951171875,39.52412033081055,25.291067123413086,,0.2755396366119385,45.78981399536133,90.68746948242188,66.62809753417969,1.4559999704360962,19.32615089416504,36.06895065307617
2010-11-01,9.131519317626953,131.9199981689453,39.44998550415039,25.149940490722656,,0.2759980261325836,45.82490539550781,90.71809387207031,66.34119415283203,1.4273329973220825,19.360706329345703,36.111568450927734
2010-11-02,9.287023544311523,132.49000549316406,39.64292907714844,24.840770721435547,,0.28172895312309265,46.31634521484375,91.43751525878906,67.21318054199219,1.4166669845581055,19.222476959228516,36.507328033447266
2010-11-03,9.390294075012207,131.57000732421875,39.77446365356445,25.351579666137695,,0.2837919294834137,46.526954650878906,91.80492401123047,65.84195709228516,1.4513330459594727,19.127445220947266,36.586483001708984
2010-11-04,9.554506301879883,136.02999877929688,40.29187774658203,26.749526977539062,,0.28425052762031555,47.09733581542969,93.57286834716797,66.35455322265625,1.659999966621399,18.98057746887207,37.74940872192383
2010-11-05,9.520278930664062,136.3800048828125,40.248008728027344,27.51571273803711,,0.28906455636024475,47.09733581542969,93.9249496459961,65.21634674072266,1.6293330192565918,19.161998748779297,37.938148498535156
2010-11-08,9.565008163452148,137.77999877929688,40.129642486572266,27.226713180541992,,0.29021063446998596,47.15877914428711,93.7489013671875,65.50919342041016,1.6653330326080322,19.27431297302246,38.053829193115234
2010-11-09,9.488759994506836,135.58999633789062,40.0156364440918,26.81674575805664,,0.2886059284210205,46.9043083190918,93.07538604736328,64.06482696533203,1.6419999599456787,19.438461303710938,37.98076629638672
2010-11-10,9.547294616699219,137.24000549316406,39.6867790222168,27.30065155029297,,0.2920444905757904,47.14122772216797,93.4504165649414,64.1513671875,1.957332968711853,19.421184539794922,38.467864990234375
2010-11-11,9.505868911743164,137.66000366210938,39.52893829345703,26.897397994995117,,0.28906455636024475,46.842857360839844,93.09832763671875,64.11808013916016,1.869333028793335,19.55940818786621,38.89406204223633
2010-11-12,9.247096061706543,133.69000244140625,39.384239196777344,26.621837615966797,,0.3039647340774536,46.07938766479492,91.99623107910156,63.771968841552734,1.9893330335617065,19.53349494934082,38.32172775268555
