Date,Regime 1 (Nervous),Regime 2 (Volatile),Regime 0 (Calm),Regime 3 (Crisis),StressFactor
2011-07-28,0.0067354519259791535,2.5661517596970125e-06,0.9932619819025285,2.1956622402862988e-11,0.0007423818289238021
2011-07-29,0.007924236722441677,1.5681382830064136e-05,0.9920600818660611,2.834668514570683e-11,0.0008813479272367579
2011-08-01,0.013615289399713362,0.00035619482636388704,0.9860285155485836,2.2341154941061744e-10,0.0017207294776334407
2011-08-02,0.044785937733375344,0.013668408760686588,0.9415456482577285,5.247285038798296e-09,0.013494530463946023
2011-08-03,0.05216081561367356,0.03924888071708849,0.9085900791840295,2.2448412815684647e-07,0.030342598825546206
2011-08-04,0.054034919947456336,0.9459630189390742,1.060037437135585e-09,2.060050596485949e-06,0.5989821694095925
2011-08-05,0.046303729123740145,0.9536661536481694,4.742239463453915e-06,2.537499155513916e-05,0.6029844003075849
2011-08-08,0.00036608395703902595,0.9994471265393333,2.2474539106630366e-21,0.00018678950541401438,0.6267942620484054
2011-08-09,8.131693883281565e-05,0.9998098297476542,3.202031078920637e-14,0.00010885331618729956,0.6269123904940013
2011-08-10,1.2908202210938275e-05,0.9998960246300655,3.304479637026156e-18,9.106716531488931e-05,0.6269411174310311
2011-08-11,3.159192081818593e-05,0.9999124739441148,1.1441715948208685e-14,5.593413387237518e-05,0.6269183515594977
2011-08-12,5.5087390404915294e-05,0.9999065276675158,1.1986254738324636e-13,3.838494187090062e-05,0.626899658624373
2011-08-15,5.2369054394257564e-05,0.999908524245743,3.928658324575864e-13,3.910669667506486e-05,0.6269013330958063
2011-08-16,3.207887641201718e-05,0.9999231392720396,8.662408886933013e-15,4.478184929640637e-05,0.626913939072289
2011-08-17,3.254532845297142e-05,0.9999194690876567,1.2758674745844198e-13,4.798558174867539e-05,0.6269148932164037
2011-08-18,7.593510096886656e-07,0.9998612894147523,1.4157784205551029e-22,0.0001379512337655899,0.6269648893679909
2011-08-19,6.330967118294858e-06,0.9999205355704085,1.232561851947681e-18,7.313346096330963e-05,0.6269378266016049
2011-08-22,2.0092140459413123e-05,0.9999347914651912,7.032787126832875e-15,4.511639762833719e-05,0.6269202602259304
2011-08-23,9.09995598000492e-06,0.9999348492034272,1.0237270930002596e-15,5.6050840357917e-05,0.6269300219319741
2011-08-24,9.320406590962119e-06,0.9999403782079086,6.838694513166052e-16,5.03013839908879e-05,0.6269277629303168
2011-08-25,4.126469726856194e-06,0.9999326541924404,5.427059814952307e-18,6.321933754113474e-05,0.6269352673564864
2011-08-26,8.494785663526947e-06,0.999940702143383,6.229354446273209e-16,5.0803070505800865e-05,0.6269283768936795
2011-08-29,7.19961732251919e-06,0.999942778828075,6.216834241148831e-16,5.002155475846364e-05,0.6269287548360916
2011-08-30,6.643749264944654e-06,0.9999436296447848,3.32615791586378e-16,4.9726607935234995e-05,0.6269289321429838
2011-08-31,6.403043871576461e-06,0.9999389928036246,6.738915041326985e-17,5.4604154637175035e-05,0.6269308763168415
2011-09-01,2.0645281126344466e-05,0.9999152416109249,7.413317787311672e-18,6.411311128478274e-05,0.626927061700953
2011-09-02,0.0002949338725894845,0.9996283482776951,4.516559338102358e-19,7.67178510461372e-05,0.6267899756339456
2011-09-06,0.010985446620850098,0.9889694954347277,5.62653816600148e-15,4.505794379085623e-05,0.6212518890019864
2011-09-07,0.06786322852913518,0.9321080367190282,1.395454931568239e-12,2.873475090167804e-05,0.5918438182618235
2011-09-08,0.3165746148428521,0.6834119780418598,2.5977315238849714e-10,1.3406852013644522e-05,0.46327107109151017
2011-09-09,0.5378357679018375,0.462160581549503,3.273741618525609e-11,3.6505139727128688e-06,0.34889032387829566
2011-09-12,0.8959253944597548,0.10407397130362858,2.517657284462645e-07,3.8247103536247616e-07,0.16378073819995195
2011-09-13,0.9820523675449148,0.01794524413260296,2.3213650175531595e-06,6.695711713352916e-08,0.11925748123551545
2011-09-14,0.9965056935384728,0.003492767399403358,1.5266113874303317e-06,1.244925462147371e-08,0.1117865634771619
2011-09-15,0.9993887449550202,0.0006085691773905283,2.6838482200901227e-06,2.0212247524146755e-09,0.11029549078059217
2011-09-16,0.9998818513947272,0.00011530086888913624,2.8473040046960882e-06,4.315874314094927e-10,0.11004048490969688
2011-09-19,0.999958783422657,4.041745785608642e-05,7.989806595384585e-07,1.3594872067353793e-10,0.11000200024558444
2011-09-20,0.9999618929781222,3.07968360247334e-05,7.310067633217792e-06,1.1975790637906697e-10,0.10999631092129201
2011-09-21,0.9998898091977322,0.00011017883334532267,1.1650980680270735e-08,3.158625194768939e-10,0.11003814892781595
2011-09-22,0.9998112321919247,0.00018876738426310257,4.007534048022298e-11,3.8232481287194576e-10,0.1100787752494967
2011-09-23,0.9999584275703011,3.645890572811435e-05,5.113450924461849e-06,7.16193076885785e-11,0.10999947937317446
2011-09-26,0.9999780680304344,1.5095627216143767e-05,6.836321540930537e-06,1.7647752617393007e-11,0.10998824646606087
2011-09-27,0.9999780394947549,1.280509067851891e-05,9.155397335744035e-06,1.3956361859734697e-11,0.10998680735498398
2011-09-28,0.9999690698222812,3.0881558807574023e-05,4.8597572347660774e-08,1.80840979235e-11,0.1099971532513973
2011-09-29,0.9999662847630415,1.843258069109466e-05,1.528260544352487e-05,4.7345129580128585e-11,0.1099890425401614
2011-09-30,0.9999395814365116,6.040782783454856e-05,1.0645781672942297e-08,9.14159067764489e-11,0.11001242058276149
2011-10-03,0.999936911186732,6.307935717639123e-05,9.308687120959927e-09,1.4396828619618082e-10,0.11001380177670189
2011-10-04,0.9999674723564389,3.1581828847990873e-05,9.457284834139701e-07,8.572371272847533e-11,0.1099974166367968
2011-10-05,0.9999740394437273,2.5202352248289894e-05,7.581541493846757e-07,4.718747613338151e-11,0.1099941394723598
2011-10-06,0.999973827114991,2.531188285992623e-05,8.609537448840255e-07,5.126795348034756e-11,0.10999418479052565
2011-10-07,0.9999609510035068,3.889097984739541e-05,1.5792594067123767e-07,9.21727980231039e-11,0.11000128162478968
2011-10-10,0.999928528988989,7.146024008504895e-05,1.0611983285380227e-08,1.5543043350188396e-10,0.11001813399531107
2011-10-11,0.9999659892745814,3.360616683710109e-05,4.044824585136721e-07,7.732672603926884e-11,0.10999852260273497
2011-10-12,0.9999758757475791,2.3430287842641057e-05,6.939272035374792e-07,3.8964820974799366e-11,0.10999323049137338
2011-10-13,0.9999757044247529,2.376551024015626e-05,5.300279326300751e-07,3.7817152050319435e-11,0.10999342180348842
2011-10-14,0.999966578672759,3.271898690728727e-05,7.02259845483181e-07,8.202998405515867e-11,0.10999803124480038
2011-10-17,0.9999297687752516,7.022472851775503e-05,6.3217376836417434e-09,1.7698490131717413e-10,0.11001749581077096
2011-10-18,0.9999313875634338,6.835899289303476e-05,2.530456473774829e-07,3.9594694244856683e-10,0.11001650441055477
2011-10-19,0.9998904921968738,0.00010950628708806272,1.1494971948779884e-09,3.6299680028155377e-10,0.11003780246347257
2011-10-20,0.9999378588718,6.207586347431435e-05,6.507000022875145e-08,1.9246992580576742e-10,0.1100132769486754
2011-10-21,0.9999673504517419,3.215736117091338e-05,4.921040543502976e-07,8.108393767731293e-11,0.10999776403409653
2011-10-24,0.999971629028108,2.7347282255823177e-05,1.0236199409766738e-06,7.000082472406199e-11,0.10999521908103535
2011-10-25,0.9999577372563802,4.2241197833493386e-05,2.148316311035991e-08,6.467206244181115e-11,0.11000302844347594
2011-10-26,0.9999677299315449,3.082575058155479e-05,1.444209416434905e-06,1.0887449240320118e-10,0.10999697099245566
2011-10-27,0.9999327811348073,6.717259151552874e-05,4.604848334395607e-08,2.2341526747921484e-10,0.1100159137332552
2011-10-28,0.9999182669423406,8.099330937543822e-05,7.392547261948711e-07,4.957052424681647e-10,0.11002298211626331
2011-10-31,0.9997584694758795,0.00024152857432508995,6.521981507541134e-10,1.295344517452844e-09,0.11010604997486344
2011-11-01,0.9997007257995678,0.0002992728736025594,3.643626141579935e-11,1.2906976924281733e-09,0.11013589995060664
2011-11-02,0.9999213728068735,7.748501524952093e-05,1.1418507888562923e-06,3.2687549241123757e-10,0.11002112413607425
2011-11-03,0.9999614193096167,3.803438267176446e-05,5.461962249294646e-07,1.1190971035884971e-10,0.11000079613678954
2011-11-04,0.9999738825999931,2.5747530960445013e-05,3.6982209056001173e-07,4.427723734541566e-11,0.10999446399965411
2011-11-07,0.9999747699311742,2.316435319767373e-05,2.06565897293701e-06,5.504562927973786e-11,0.10999294217034206
2011-11-08,0.9999415248529447,5.580673990687856e-05,2.6682460546051615e-06,1.6043025350457089e-10,0.11000974990545513
2011-11-09,0.9997380970781371,0.000261902530645697,3.181066921243299e-12,3.897601588107292e-10,0.11011658120329981
2011-11-10,0.9999315051057465,6.751852444132961e-05,9.761267531252059e-07,2.4050991706380696e-10,0.11001599028127898
2011-11-11,0.9999662814816953,3.268412543051821e-05,1.034286236214403e-06,1.075090060701077e-10,0.10999797672970975
2011-11-14,0.9999657041540926,3.420875665009367e-05,8.702997183071612e-08,6.215461326274414e-11,0.10999886900154889
2011-11-15,0.999968449784544,3.0187431482967253e-05,1.3626864088819217e-06,9.572485344470988e-11,0.10999664997853824
2011-11-16,0.9999283462372888,7.164344338137894e-05,1.0126940532426686e-08,1.90984323520029e-10,0.11001822878429188
2011-11-17,0.9999086258888532,9.137228667807609e-05,1.5811755024476753e-09,2.4059429255508556e-10,0.11002842825081806
2011-11-18,0.9999604243103655,3.9024159170708255e-05,5.5139241957016e-07,1.3520915021362705e-10,0.11000130723344258
2011-11-21,0.9999630189266686,3.690810708440098e-05,7.289306823422649e-08,7.45912344048587e-11,0.11000026594954149
2011-11-22,0.9999686423367056,3.0328199521860136e-05,1.0293720351142607e-06,9.398700158397635e-11,0.10999675940334537
2011-11-23,0.9999341238016,6.587321306689171e-05,2.868698065349619e-09,1.1301093638136842e-10,0.11001524669264974
2011-11-25,0.9999594518521069,4.025360331720728e-05,2.9439918951435473e-07,1.4390300289165544e-10,0.11000197104553439
2011-11-28,0.9999512234462556,4.8684611681425695e-05,9.179833231425298e-08,1.4312007632357324e-10,0.11000635159045502
2011-11-29,0.999957309244527,4.1147515267991466e-05,1.5430564489198182e-06,1.8404948981814148e-10,0.11000229584488966
2011-11-30,0.99988341693156,0.0001165812753597117,1.5098423885326777e-09,2.8051866709596956e-10,0.11004145964274384
2011-12-01,0.9999505327589769,4.926060655205607e-05,2.0651207980610597e-07,1.2391467555766956e-10,0.11000663670777873
2011-12-02,0.9999759268381222,2.292311263672971e-05,1.1500121612874256e-06,3.8443433498196565e-11,0.10999291815470816
2011-12-05,0.9999810742491866,1.7762329044195313e-05,1.163403122464761e-06,1.8268938069972752e-11,0.1099902488864269
2011-12-06,0.9999816878192679,1.7308373561780255e-05,1.0037882558867892e-06,1.705094075209919e-11,0.10999003177541664
2011-12-07,0.9999766327929918,2.2018285280221848e-05,1.3488870247521494e-06,3.5835646225932154e-11,0.10999242854509121
2011-12-08,0.9999461711058776,5.382478289695561e-05,4.0520686011349175e-09,5.852697798440318e-11,0.11000901828777251
2011-12-09,0.9999706641984841,2.8182294246856704e-05,1.153431782019574e-06,7.70511546205284e-11,0.10999563645552297
2011-12-12,0.9999672972371269,3.2637599849021365e-05,6.511882997976565e-08,4.375982596649824e-11,0.1099980592124269
2011-12-13,0.9999759478724095,2.3642510379666415e-05,4.0958121984614925e-07,3.426135061944381e-11,0.10999337146428509
2011-12-14,0.9999775860089306,2.2180611983368473e-05,2.3336545426729684e-07,1.719145710533157e-11,0.1099926351271276
2011-12-15,0.9999836299496786,1.322273875338209e-05,3.1472985741253596e-06,9.62998422833893e-12,0.10998768402491771
2011-12-16,0.9999822961293016,1.2263728789771119e-05,5.44013426046651e-06,9.334197400732909e-12,0.10998693611286894
2011-12-19,0.9999793736150383,2.0240113436821398e-05,3.862539010385758e-07,1.500821938166202e-11,0.10999161520265481
2011-12-20,0.9999753103685403,2.4244673960810863e-05,4.449329122441517e-07,2.217449596545381e-11,0.10999367884342838
2011-12-21,0.9999833946709166,1.4383791883452457e-05,2.2215292384424915e-06,1.1249895691239238e-11,0.10998838603054449
2011-12-22,0.9999837175289505,1.24366282009081e-05,3.845835485553656e-06,6.651231514549027e-12,0.10998720083044711
2011-12-23,0.9999847390936674,1.1314993994599275e-05,3.94590866093759e-06,5.111674187474552e-12,0.10998661001383735
2011-12-27,0.9999840735794783,1.1526831088364362e-05,4.39957994583722e-06,5.9311842696035636e-12,0.10998666962421157
2011-12-28,0.9999807814993394,1.5726447970292458e-05,3.4920508057000746e-06,5.194741409745633e-12,0.1099889403544054
2011-12-29,0.9995504515168897,9.241102791060618e-06,0.0004403073778195404,4.1514906828896375e-12,0.10993754639521028
2011-12-30,0.9976479248509441,9.087560967110555e-06,0.0023429875842950433,2.7391258782770116e-12,0.10972820798026638
2012-01-03,0.9801946992538872,9.949770687140485e-06,0.019795350974060873,2.4723885032227014e-12,0.10780922190524063
2012-01-04,0.9153953335334248,6.292007345301459e-06,0.08459837445602413,1.4715007618203013e-12,0.1006802171314714
2012-01-05,0.8441179992531429,5.551794805388317e-06,0.15587644895324923,8.961359308005461e-13,0.0928405866883253
2012-01-06,0.7607711119037744,4.600666201461672e-06,0.2392242874294321,6.003060494724374e-13,0.08367340015087305
2012-01-09,0.6514983351297582,3.420235103680677e-06,0.3484982446341091,3.5100944239687895e-13,0.07165470956291761
2012-01-10,0.4791234972176904,1.9949611357630226e-06,0.5208745078227667,2.0735237352454877e-13,0.05269582539536493
2012-01-11,0.29297665070421114,1.1632117760109044e-06,0.7070221860857963,1.0590442671264286e-13,0.032222651354537474
2012-01-12,0.16734453811518538,6.461393102571356e-07,0.8326548157424863,4.404097613358527e-14,0.018405157334829853
2012-01-13,0.0916009658809901,2.648158593280356e-07,0.9083987693002459,1.5406581154715747e-14,0.010074549697899575
2012-01-17,0.032090599948870514,8.136487760748088e-08,0.9679093186886091,4.580028934691665e-15,0.003529413536057272
2012-01-18,0.010464160662251535,2.395598612400723e-08,0.989535815379529,1.074538201927836e-15,0.0011508759115515356
2012-01-19,0.0024024520769985007,5.023973054081749e-09,0.997597542900595,1.5250905381095187e-16,0.0002642276997054845
2012-01-20,0.0005190513783458286,1.3561437494528173e-09,0.999480947266549,1.8351383392112178e-17,5.708674098784569e-05
2012-01-23,9.247464160732723e-05,4.846873038351978e-10,0.9999075248757512,8.099870068730949e-18,1.0170775438671839e-05
2012-01-24,1.941791341024905e-05,6.03091397292543e-10,0.9999805814871287,4.0942600370418144e-18,2.1359834055668173e-06
2012-01-25,2.005380386088635e-05,7.202578522696682e-10,0.9999799454791226,3.295848162886769e-18,2.2059928504188678e-06
2012-01-26,1.1307922876231673e-05,2.904012649614282e-10,0.9999886917851663,2.0694218233900385e-18,1.2438409262796836e-06
2012-01-27,8.80988054053364e-06,2.1988138411394735e-10,0.9999911899018763,5.907227552793893e-19,9.690590354113689e-07
2012-01-30,8.089512320673574e-06,1.5498360314336088e-10,0.9999919103320077,3.901811218974504e-19,8.89791392510887e-07
2012-01-31,5.814373672980454e-06,1.2947281354479496e-10,0.9999941854935845,3.413207818210183e-19,6.395529324184418e-07
2012-02-01,5.438029614308291e-06,1.315780683484499e-10,0.9999945618403747,2.896734448322042e-19,5.981634829671612e-07
2012-02-02,5.4307268599606655e-06,1.2251128151899238e-10,0.9999945691526724,3.2597366639626035e-19,5.973546332241044e-07
2012-02-03,4.745337385380828e-06,1.251903347542999e-10,0.9999952545371164,3.281799776394832e-19,5.219763593765704e-07
2012-02-06,3.5995591220965935e-06,8.404376086534638e-11,0.9999964003574163,3.6461856749057315e-19,3.9593650153985634e-07
2012-02-07,3.4237028385888195e-06,1.1089416772319269e-10,0.9999965761875906,2.976759388201545e-19,3.7661245024071695e-07
2012-02-08,4.398009189259958e-06,1.2459475599875438e-10,0.999995601867917,6.524345636512568e-19,4.837764159701093e-07
2012-02-09,3.5622795705045347e-06,1.7746889155452032e-10,0.9999964375447026,8.996898758732161e-19,3.918950214161549e-07
2012-02-10,7.054506193332027e-06,2.7045267719485257e-10,0.9999929452200026,7.049782370501536e-19,7.760325710597576e-07
2012-02-13,6.0310139135553016e-06,1.7047118813286355e-10,0.9999939688168502,1.4510257565508954e-18,6.634049873877886e-07
2012-02-14,4.332962897354577e-06,1.8423562137460472e-10,0.9999956668564867,1.4486777004813713e-18,4.7665993674603206e-07
2012-02-15,7.593299738502885e-06,4.00532176172316e-10,0.9999924063010452,1.0468787088069689e-18,8.353712775947706e-07
2012-02-16,9.499904701522803e-06,2.7772629157226877e-10,0.9999904998199942,1.4788213901730188e-18,1.0449849809161056e-06
2012-02-17,4.766576488438605e-06,1.2216617538804916e-10,0.9999952332986971,7.355879052978161e-19,5.243103654224955e-07
2012-02-21,4.707585234161209e-06,1.2458847793493107e-10,0.9999952922918819,3.21052841368985e-19,5.178239553632035e-07
2012-02-22,4.477549850915657e-06,1.0666456921032895e-10,0.9999955223420532,2.663870321296634e-19,4.925131522995986e-07
2012-02-23,4.357597111176223e-06,1.0249517849755917e-10,0.9999956423002365,2.0863036161930961e-19,4.793179928033868e-07
2012-02-24,4.150429141021864e-06,8.551948193590545e-11,0.9999958494822482,2.1708690263897e-19,4.5652276960308486e-07
2012-02-27,3.608853378474044e-06,9.628115106885834e-11,0.9999963910515001,4.847983478977271e-19,3.9696636675100105e-07
2012-02-28,3.836862424514328e-06,2.1830727576727004e-10,0.9999961629219744,7.977819733818825e-19,4.221195739450509e-07
2012-02-29,7.925378612253895e-06,2.942305878846857e-10,0.9999920743307792,1.1198248808983625e-18,8.718270669953282e-07
2012-03-01,5.899802467965763e-06,2.2126796063482763e-10,0.9999940999797556,6.671679951751043e-18,6.490060410215178e-07
2012-03-02,5.7492966895199015e-06,8.305568918329818e-10,0.9999942498708854,1.777574850468635e-17,6.328352073282926e-07
2012-03-05,3.147464508088703e-05,5.22743118871431e-09,0.9999685201262853,1.8754577555729296e-17,3.464896223748218e-06
2012-03-06,4.8134826346702406e-05,1.6761556918343096e-09,0.9999518634957828,2.7018804490906414e-17,5.294976522877726e-06
2012-03-07,1.1485576478815199e-05,3.0725518678006785e-10,0.9999885141155822,7.453387334288019e-18,1.2633900477310873e-06
2012-03-08,9.576916769460874e-06,2.761366036216069e-10,0.9999904228047175,1.7061596705668982e-18,1.0534538635721906e-06
2012-03-09,8.303474350234308e-06,3.3988127233534944e-10,0.9999916961877786,4.976924119712058e-18,9.134391070918377e-07
2012-03-12,1.2451217978444902e-05,1.3415656752548531e-09,0.9999875474434241,7.254540511261375e-18,1.3702408772341444e-06
2012-03-13,4.242442838780419e-05,2.1988075712762825e-09,0.9999575733723748,1.1394431223944113e-17,4.667267789697484e-06
2012-03-14,1.6873445520679304e-05,4.108713538913287e-10,0.999983126141644,8.247296202673838e-18,1.856019281302547e-06
2012-03-15,1.1110592147555524e-05,3.251557224698613e-10,0.9999888890850972,1.4674485560380163e-18,1.2221600449992166e-06
2012-03-16,1.0700847280310668e-05,2.687972575661321e-10,0.9999892988843886,1.0927910130445475e-18,1.1770604829968016e-06
2012-03-19,8.990065323641145e-06,2.808935506402024e-10,0.9999910096561825,1.1389825026721397e-18,9.88914222530078e-07
2012-03-20,1.0588063548108562e-05,3.3393806353553054e-10,0.9999894116023241,1.4964917581468511e-18,1.1646972310359858e-06
2012-03-21,9.587745844351664e-06,3.9911823199795684e-10,0.9999904118545062,1.7271761438767355e-18,1.0547219570500348e-06
2012-03-22,1.3519950653737951e-05,4.092489794833921e-10,0.9999864796377518,2.638664081593533e-18,1.4871968916662217e-06
2012-03-23,9.124592635700216e-06,4.845332791658438e-10,0.9999908749212199,3.622662879224923e-18,1.0038373616178175e-06
2012-03-26,1.8512851155995316e-05,7.150945056013753e-10,0.9999814864317453,3.133867234219587e-18,2.036513793684143e-06
2012-03-27,1.1587134157212003e-05,3.6406656170254356e-10,0.9999884125007306,3.532497081495865e-18,1.2745950983837922e-06
2012-03-28,1.2187430388201785e-05,4.271911258087325e-10,0.9999878121395009,1.4636236062702742e-18,1.340655968818436e-06
2012-03-29,1.3182871429911536e-05,3.52811790052504e-10,0.9999868167792982,1.5645819348988583e-18,1.4500891346006167e-06
2012-03-30,9.725634407466858e-06,3.076024567926927e-10,0.9999902740564757,3.878679238263878e-18,1.0698297334823112e-06
2012-04-02,1.0730396916572081e-05,8.892461781698101e-10,0.9999892687113158,1.467968224214865e-17,1.1806993553144763e-06
2012-04-03,2.891253437057092e-05,4.082522618857794e-09,0.9999710833832965,1.6597209856880224e-17,3.182394467372761e-06
2012-04-04,7.406430315266629e-05,2.4069468898743763e-09,0.9999259332908349,3.836238926928457e-17,8.147189508118794e-06
2012-04-05,1.354951803315989e-05,6.28879914102082e-10,0.9999864498503845,9.179985772770881e-17,1.490586437141072e-06
2012-04-09,2.110938501093233e-05,3.0818938638231802e-09,0.9999788875330065,1.9447236607700894e-17,2.3235674688658924e-06
2012-04-10,6.791934336788401e-05,3.6100330302747677e-09,0.9999320770443124,8.178946944691514e-17,7.472113719768801e-06
2012-04-11,1.9859659633810228e-05,1.8018081516424668e-09,0.9999801385355288,3.9267339069284264e-16,2.185318675555801e-06
2012-04-12,5.328609602469586e-05,1.2227757583851703e-08,0.9999467016766658,2.2284363808330143e-16,5.868134262475761e-06
2012-04-13,0.00020956279864048902,2.360655965425768e-08,0.9997904135963852,5.918864651555979e-16,2.3062766279049278e-05
2012-04-16,7.804881041726901e-05,4.348565712993439e-09,0.9999219468422317,9.323071520041448e-16,8.586627606705264e-06
2012-04-17,6.114382383604029e-05,4.5222963423121115e-09,0.9999388516513927,1.9888735886752348e-16,6.727505896209135e-06
2012-04-18,5.45020883066606e-05,3.6987713689848444e-09,0.9999454942165522,8.590306533245812e-17,5.996523607213644e-06
2012-04-19,5.5898071208459884e-05,2.4103014237713835e-09,0.9999440995215773,5.284664430354708e-17,6.149247715166177e-06
2012-04-20,2.9923685367328518e-05,1.4728297097930486e-09,0.999970074841553,4.067029555592997e-17,3.2919660097043886e-06
2012-04-23,3.6803717786576575e-05,2.0840204582324523e-09,0.9999631941980209,3.4565352734053205e-17,4.049023360009559e-06
2012-04-24,3.439999311542766e-05,2.709453589056816e-09,0.9999655972957737,4.1230075710195263e-17,3.7850509411532967e-06
2012-04-25,5.9885703503075354e-05,2.8544926401548676e-09,0.9999401114435882,4.479588014751948e-17,6.588090749333107e-06
2012-04-26,2.8679530498639234e-05,1.2676783340235119e-09,0.9999713192048432,6.085731340244284e-17,3.1550037583997302e-06
2012-04-27,3.323239085988486e-05,2.4998314847713966e-09,0.9999667651056832,4.790037938660578e-17,3.656505234939871e-06
2012-04-30,5.380905700108521e-05,5.421572468336172e-09,0.9999461855187738,2.0479554549050425e-16,5.921383244053744e-06
2012-05-01,7.970390616474185e-05,1.2965473905832706e-08,0.9999202831293248,9.775686051958738e-16,8.77405907350568e-06
2012-05-02,0.0003005269922241882,6.770690663915216e-08,0.9996994053038516,2.8999738320249714e-15,3.309476410112469e-05
2012-05-03,0.0008744648947748262,1.8934915591333526e-07,0.9991253457588887,7.436348696103949e-15,9.629339963039846e-05
2012-05-04,0.0018163207833532733,1.3895376598566763e-07,0.9981835402624814,7.683208766785456e-15,0.00019984824210965058
2012-05-07,0.0004912706647817469,9.683714151421791e-09,0.999508719653519,3.503669146053242e-15,5.403660558743028e-05
2012-05-08,0.00021558817143481975,4.582981488138366e-09,0.9997844072463093,1.8076365246945482e-16,2.3713517834300974e-05
2012-05-09,0.00010744917764082025,2.6966147791129456e-09,0.9998925481230649,1.0294649681521591e-16,1.1819079492624685e-05
2012-05-10,4.9671423289755934e-05,2.8357668449162347e-09,0.9999503257391417,1.5324097729533704e-16,5.464700267124559e-06
2012-05-11,7.21024699209872e-05,9.03956003309803e-09,0.99992788848877,1.271656537845749e-16,7.935582822005778e-06
2012-05-14,0.0001628929250836985,1.0519041512651489e-08,0.9998370965538448,1.9647040610792306e-16,1.7921753073344383e-05
2012-05-15,5.576222938491272e-05,2.0870033614154715e-09,0.9999442356835213,2.5287840794416657e-16,6.134104989274327e-06
2012-05-16,3.6467844845382944e-05,2.491984046187877e-09,0.9999635296655832,7.037241527628647e-17,4.01233941064884e-06
2012-05-17,4.556960242914475e-05,3.797044057987528e-09,0.9999544266009631,7.537461644110571e-17,5.014179745513963e-06
2012-05-18,3.46983381651603e-05,2.3421921515149797e-09,0.9999652993192256,5.306355063156866e-17,3.817633044957233e-06
2012-05-21,3.0090035126011466e-05,1.1385068541216196e-09,0.9999699088237342,1.868820883063415e-17,3.310051763296294e-06
2012-05-22,1.585810361773078e-05,4.914139677066046e-10,0.9999841414048772,8.53630968584512e-18,1.7444012588664246e-06
2012-05-23,1.4977059967636853e-05,7.21972149690577e-10,0.9999850222187252,2.7934740207187867e-18,1.6476475655776131e-06
2012-05-24,2.3104013716092614e-05,5.774488133254278e-10,0.9999768954053038,3.8779507244059875e-18,2.541369046017442e-06
2012-05-25,1.0649574798483146e-05,4.860609797916794e-10,0.9999893499392382,1.1173934622733335e-17,1.1715576798190275e-06
2012-05-29,1.6928570753633088e-05,1.6176510919746538e-09,0.9999830698121323,3.410242886948183e-17,1.8628385672060499e-06
2012-05-30,3.432786971148905e-05,5.6035423883005425e-09,0.9999656665241311,2.5109983480789473e-16,3.778933067465847e-06
2012-05-31,8.79628094459102e-05,2.2438907862659994e-08,0.999912014755074,9.293766627493748e-16,9.688322151461356e-06
2012-06-01,0.0005685938094084807,9.857278129847689e-08,0.9994313076172407,2.3648080771857894e-15,6.259642320953519e-05
2012-06-04,0.0002196010123868605,1.467000107260306e-08,0.999780384320894,1.259144536347614e-14,2.4161178581463905e-05
2012-06-05,0.00015913721358874554,2.007700608524797e-08,0.9998408427121518,4.404714509868939e-15,1.7514687459681536e-05
2012-06-06,0.0004883918432528301,1.3466980047119444e-07,0.9995114734833408,7.835474494232996e-15,5.379834486421813e-05
2012-06-07,0.0007242333950346628,1.1372805874867696e-07,0.9992756528741332,3.1007247577264867e-14,7.972335189116109e-05
2012-06-08,0.0013545287355922538,2.2627030355405893e-07,0.9986452449963255,3.4516240973905045e-14,0.00014911454087414462
2012-06-11,0.0035693361632463277,7.810096684656224e-07,0.9964298828244104,5.986667656756547e-14,0.0003930494820272342
2012-06-12,0.005101387079523271,6.052892823869078e-07,0.9948980076299051,1.9976201886388966e-13,0.0005614361110423853
2012-06-13,0.00836982922423929,1.0145888588718201e-06,0.9916291561884505,1.231337498514308e-13,0.0009211598790467426
2012-06-14,0.013023713559472686,1.4021921443114404e-06,0.9869748842493876,2.2282889194982364e-13,0.0014332426330944466
2012-06-15,0.029537817828760204,4.907538331961628e-06,0.9704572746323599,3.401366056154928e-13,0.0032516811033237625
2012-06-18,0.06592505742010944,1.0086114701840253e-05,0.9340648564627145,1.1642180035414501e-12,0.007256839714413689
2012-06-19,0.167774206755898,3.437409257724538e-05,0.8321914191502365,3.58052014372418e-12,0.01847355732870882
2012-06-20,0.3436355313742635,6.393402947491336e-05,0.6563005345706916,2.223616380561877e-11,0.0378335274975676
2012-06-21,0.9927486783777718,0.0005765607666729523,0.006674760808783621,4.4697875024506356e-11,0.10954513983286503
2012-06-22,0.9953614845612733,7.766551075619123e-05,0.004560849743762988,1.87323435243427e-10,0.10951973519380813
2012-06-25,0.9991786507348568,2.7059918497363158e-05,0.000794289320118173,2.509806197430861e-11,0.10990782618360484
2012-06-26,0.9991658861755831,9.435165203466879e-06,0.0008246786513718949,5.4570332842312376e-12,0.10989537310117073
2012-06-27,0.9994090003517347,8.647656706204614e-06,0.0005823519902635746,2.4697374012265663e-12,0.10992161738581685
2012-06-28,0.9996593287591592,8.869385027270714e-06,0.00033180185076461273,2.565796773497513e-12,0.1099492878078252
2012-06-29,0.9997684699800105,1.157319188426599e-05,0.00021995682542600686,3.1429182023433028e-12,0.10996298634415347
